0.000473
0.000456
0.000455
0.000463
0.000456
0.000456
0.000456
0.000455
0.000457
0.000456
0.000475
0.000458
0.000457
0.000457
0.000463
0.000457
0.000457
0.000457
0.000457
0.000458
0.000474
0.000458
0.000457
0.000464
0.000457
0.000457
0.000457
0.000456
0.000456
0.000456
0.000479
0.000462
0.000462
0.000462
0.000471
0.000462
0.000461
0.000462
0.000461
0.000461
0.000475
0.000458
0.000465
0.000458
0.000458
0.000458
0.000458
0.000457
0.000457
0.000458
0.000474
0.000457
0.000457
0.000457
0.000457
0.000471
0.000457
0.000457
0.000457
0.000457
0.000475
0.000458
0.000459
0.000458
0.000465
0.000458
0.000458
0.000458
0.000458
0.000458
0.000486
0.000478
0.000462
0.000463
0.000461
0.000462
0.000462
0.000462
0.000462
0.000466
0.000487
0.000455
0.000455
0.000455
0.000462
0.000455
0.000454
0.000454
0.000454
0.000454
0.000492
0.000458
0.000466
0.000459
0.000458
0.000459
0.000460
0.000459
0.000459
0.000460
